REEF_SITE,TRANSECT_NO,YEAR,MONTH,SURVEY_DATE,GROWTH_FORM,BLEACH_STATUS,ABUNDANCE
HS,1,2014,OCT,6/10/14,Massive,PB,20
HS,1,2014,OCT,6/10/14,Massive,H,15
HS,1,2014,OCT,6/10/14,Branching,FB,1
HS,1,2014,OCT,6/10/14,Branching,PB,0
HS,1,2014,OCT,6/10/14,Branching,H,3
HS,1,2014,OCT,6/10/14,Plate,FB,0
HS,1,2014,OCT,6/10/14,Plate,PB,10
HS,1,2014,OCT,6/10/14,Plate,H,10
HS,1,2014,OCT,6/10/14,Solitary,FB,0
HS,1,2014,OCT,6/10/14,Solitary,PB,1
HS,1,2014,OCT,6/10/14,Solitary,H,2
HS,2,2014,OCT,6/10/14,Massive,FB,2
HS,2,2014,OCT,6/10/14,Massive,PB,20
HS,2,2014,OCT,6/10/14,Massive,H,20
HS,2,2014,OCT,6/10/14,Branching,FB,0
HS,2,2014,OCT,6/10/14,Branching,PB,4
HS,2,2014,OCT,6/10/14,Branching,H,8
HS,2,2014,OCT,6/10/14,Plate,FB,0
HS,2,2014,OCT,6/10/14,Plate,PB,8
HS,2,2014,OCT,6/10/14,Plate,H,8
HS,2,2014,OCT,6/10/14,Solitary,FB,0
HS,2,2014,OCT,6/10/14,Solitary,PB,0
HS,2,2014,OCT,6/10/14,Solitary,H,1
HS,3,2014,OCT,6/10/14,Massive,FB,0
HS,3,2014,OCT,6/10/14,Massive,PB,25
HS,3,2014,OCT,6/10/14,Massive,H,20
HS,3,2014,OCT,6/10/14,Branching,FB,0
HS,3,2014,OCT,6/10/14,Branching,PB,8
HS,3,2014,OCT,6/10/14,Branching,H,2
HS,3,2014,OCT,6/10/14,Plate,FB,0
HS,3,2014,OCT,6/10/14,Plate,PB,9
HS,3,2014,OCT,6/10/14,Plate,H,9
HS,3,2014,OCT,6/10/14,Solitary,FB,0
HS,3,2014,OCT,6/10/14,Solitary,PB,0
HS,3,2014,OCT,6/10/14,Solitary,H,0
HY,1,2014,OCT,6/10/14,Massive,FB,1
HY,1,2014,OCT,6/10/14,Massive,PB,20
HY,1,2014,OCT,6/10/14,Massive,H,15
HY,1,2014,OCT,6/10/14,Branching,FB,0
HY,1,2014,OCT,6/10/14,Branching,PB,1
HY,1,2014,OCT,6/10/14,Branching,H,1
HY,1,2014,OCT,6/10/14,Plate,FB,0
HY,1,2014,OCT,6/10/14,Plate,PB,4
HY,1,2014,OCT,6/10/14,Plate,H,6
HY,1,2014,OCT,6/10/14,Solitary,FB,0
HY,1,2014,OCT,6/10/14,Solitary,PB,0
HY,1,2014,OCT,6/10/14,Solitary,H,0
HY,2,2014,OCT,6/10/14,Massive,FB,2
HY,2,2014,OCT,6/10/14,Massive,PB,15
HY,2,2014,OCT,6/10/14,Massive,H,15
HY,2,2014,OCT,6/10/14,Branching,FB,0
HY,2,2014,OCT,6/10/14,Branching,PB,1
HY,2,2014,OCT,6/10/14,Branching,H,1
HY,2,2014,OCT,6/10/14,Plate,FB,0
HY,2,2014,OCT,6/10/14,Plate,PB,5
HY,2,2014,OCT,6/10/14,Plate,H,4
HY,2,2014,OCT,6/10/14,Solitary,FB,0
HY,2,2014,OCT,6/10/14,Solitary,PB,0
HY,2,2014,OCT,6/10/14,Solitary,H,0
HY,3,2014,OCT,6/10/14,Massive,FB,0
HY,3,2014,OCT,6/10/14,Massive,PB,17
HY,3,2014,OCT,6/10/14,Massive,H,13
HY,3,2014,OCT,6/10/14,Branching,FB,0
HY,3,2014,OCT,6/10/14,Branching,PB,5
HY,3,2014,OCT,6/10/14,Branching,H,7
HY,3,2014,OCT,6/10/14,Plate,FB,0
HY,3,2014,OCT,6/10/14,Plate,PB,3
HY,3,2014,OCT,6/10/14,Plate,H,5
HY,3,2014,OCT,6/10/14,Solitary,FB,0
HY,3,2014,OCT,6/10/14,Solitary,PB,0
HY,3,2014,OCT,6/10/14,Solitary,H,0
HY,1,2014,OCT,20/10/14,Massive,FB,0
HY,1,2014,OCT,20/10/14,Massive,PB,22
HY,1,2014,OCT,20/10/14,Massive,H,70
HY,1,2014,OCT,20/10/14,Branching,FB,0
HY,1,2014,OCT,20/10/14,Branching,PB,1
HY,1,2014,OCT,20/10/14,Branching,H,2
HY,1,2014,OCT,20/10/14,Plate,FB,1
HY,1,2014,OCT,20/10/14,Plate,PB,2
HY,1,2014,OCT,20/10/14,Plate,H,14
HY,1,2014,OCT,20/10/14,Solitary,FB,0
HY,1,2014,OCT,20/10/14,Solitary,PB,0
HY,1,2014,OCT,20/10/14,Solitary,H,0
HY,2,2014,OCT,20/10/14,Massive,FB,0
HY,2,2014,OCT,20/10/14,Massive,PB,14
HY,2,2014,OCT,20/10/14,Massive,H,69
HY,2,2014,OCT,20/10/14,Branching,FB,0
HY,2,2014,OCT,20/10/14,Branching,PB,2
HY,2,2014,OCT,20/10/14,Branching,H,5
HY,2,2014,OCT,20/10/14,Plate,FB,0
HY,2,2014,OCT,20/10/14,Plate,PB,0
HY,2,2014,OCT,20/10/14,Plate,H,20
HY,2,2014,OCT,20/10/14,Solitary,FB,0
HY,2,2014,OCT,20/10/14,Solitary,PB,0
HY,2,2014,OCT,20/10/14,Solitary,H,6
HY,3,2014,OCT,20/10/14,Massive,FB,1
HY,3,2014,OCT,20/10/14,Massive,PB,10
HY,3,2014,OCT,20/10/14,Massive,H,59
HY,3,2014,OCT,20/10/14,Branching,FB,0
HY,3,2014,OCT,20/10/14,Branching,PB,0
HY,3,2014,OCT,20/10/14,Branching,H,8
HY,3,2014,OCT,20/10/14,Plate,FB,0
HY,3,2014,OCT,20/10/14,Plate,PB,0
HY,3,2014,OCT,20/10/14,Plate,H,8
HY,3,2014,OCT,20/10/14,Solitary,FB,0
HY,3,2014,OCT,20/10/14,Solitary,PB,0
HY,3,2014,OCT,20/10/14,Solitary,H,0
MH4,1,2014,OCT,3/10/14,Massive,FB,0
MH4,1,2014,OCT,3/10/14,Massive,PB,6
MH4,1,2014,OCT,3/10/14,Massive,H,9
MH4,1,2014,OCT,3/10/14,Branching,FB,0
MH4,1,2014,OCT,3/10/14,Branching,PB,10
MH4,1,2014,OCT,3/10/14,Branching,H,12
MH4,1,2014,OCT,3/10/14,Plate,FB,0
MH4,1,2014,OCT,3/10/14,Plate,PB,0
MH4,1,2014,OCT,3/10/14,Plate,H,4
MH4,1,2014,OCT,3/10/14,Solitary,FB,0
MH4,1,2014,OCT,3/10/14,Solitary,PB,0
MH4,1,2014,OCT,3/10/14,Solitary,H,0
MH4,2,2014,OCT,3/10/14,Massive,FB,0
MH4,2,2014,OCT,3/10/14,Massive,PB,8
MH4,2,2014,OCT,3/10/14,Massive,H,13
MH4,2,2014,OCT,3/10/14,Branching,FB,0
MH4,2,2014,OCT,3/10/14,Branching,PB,6
MH4,2,2014,OCT,3/10/14,Branching,H,6
MH4,2,2014,OCT,3/10/14,Plate,FB,0
MH4,2,2014,OCT,3/10/14,Plate,PB,4
MH4,2,2014,OCT,3/10/14,Plate,H,8
MH4,2,2014,OCT,3/10/14,Solitary,FB,0
MH4,2,2014,OCT,3/10/14,Solitary,PB,0
MH4,2,2014,OCT,3/10/14,Solitary,H,1
MH4,3,2014,OCT,3/10/14,Massive,FB,0
MH4,3,2014,OCT,3/10/14,Massive,PB,17
MH4,3,2014,OCT,3/10/14,Massive,H,11
MH4,3,2014,OCT,3/10/14,Branching,FB,0
MH4,3,2014,OCT,3/10/14,Branching,PB,4
MH4,3,2014,OCT,3/10/14,Branching,H,6
MH4,3,2014,OCT,3/10/14,Plate,FB,0
MH4,3,2014,OCT,3/10/14,Plate,PB,4
MH4,3,2014,OCT,3/10/14,Plate,H,7
MH4,3,2014,OCT,3/10/14,Solitary,FB,0
MH4,3,2014,OCT,3/10/14,Solitary,PB,0
MH4,3,2014,OCT,3/10/14,Solitary,H,4
MH4,1,2015,MAR,24/03/15,Massive,FB,0
MH4,1,2015,MAR,24/03/15,Massive,PB,4
MH4,1,2015,MAR,24/03/15,Massive,H,65
MH4,1,2015,MAR,24/03/15,Branching,FB,0
MH4,1,2015,MAR,24/03/15,Branching,PB,28
MH4,1,2015,MAR,24/03/15,Branching,H,36
MH4,1,2015,MAR,24/03/15,Plate,FB,0
MH4,1,2015,MAR,24/03/15,Plate,PB,2
MH4,1,2015,MAR,24/03/15,Plate,H,10
MH4,1,2015,MAR,24/03/15,Solitary,FB,0
MH4,1,2015,MAR,24/03/15,Solitary,PB,8
MH4,1,2015,MAR,24/03/15,Solitary,H,13
MH4,1,2015,APR,26/04/15,Massive,FB,1
MH4,1,2015,APR,26/04/15,Massive,PB,45
MH4,1,2015,APR,26/04/15,Massive,H,37
MH4,1,2015,APR,26/04/15,Branching,FB,1
MH4,1,2015,APR,26/04/15,Branching,PB,13
MH4,1,2015,APR,26/04/15,Branching,H,15
MH4,1,2015,APR,26/04/15,Plate,FB,0
MH4,1,2015,APR,26/04/15,Plate,PB,15
MH4,1,2015,APR,26/04/15,Plate,H,7
MH4,1,2015,APR,26/04/15,Solitary,FB,0
MH4,1,2015,APR,26/04/15,Solitary,PB,0
MH4,1,2015,APR,26/04/15,Solitary,H,4
MH4,2,2015,APR,26/04/15,Massive,FB,0
MH4,2,2015,APR,26/04/15,Massive,PB,41
MH4,2,2015,APR,26/04/15,Massive,H,26
MH4,2,2015,APR,26/04/15,Branching,FB,3
MH4,2,2015,APR,26/04/15,Branching,PB,16
MH4,2,2015,APR,26/04/15,Branching,H,12
MH4,2,2015,APR,26/04/15,Plate,FB,0
MH4,2,2015,APR,26/04/15,Plate,PB,12
MH4,2,2015,APR,26/04/15,Plate,H,10
MH4,2,2015,APR,26/04/15,Solitary,FB,0
MH4,2,2015,APR,26/04/15,Solitary,PB,5
MH4,2,2015,APR,26/04/15,Solitary,H,18
MH4,3,2015,APR,26/04/15,Massive,FB,0
MH4,3,2015,APR,26/04/15,Massive,PB,45
MH4,3,2015,APR,26/04/15,Massive,H,28
MH4,3,2015,APR,26/04/15,Branching,FB,4
MH4,3,2015,APR,26/04/15,Branching,PB,11
MH4,3,2015,APR,26/04/15,Branching,H,23
MH4,3,2015,APR,26/04/15,Plate,FB,2
MH4,3,2015,APR,26/04/15,Plate,PB,4
MH4,3,2015,APR,26/04/15,Plate,H,11
MH4,3,2015,APR,26/04/15,Solitary,FB,1
MH4,3,2015,APR,26/04/15,Solitary,PB,5
MH4,3,2015,APR,26/04/15,Solitary,H,6
HY,1,2015,MAY,20/05/15,Massive,FB,6
HY,1,2015,MAY,20/05/15,Massive,PB,65
HY,1,2015,MAY,20/05/15,Massive,H,40
HY,1,2015,MAY,20/05/15,Branching,FB,1
HY,1,2015,MAY,20/05/15,Branching,PB,5
HY,1,2015,MAY,20/05/15,Branching,H,9
HY,1,2015,MAY,20/05/15,Plate,FB,2
HY,1,2015,MAY,20/05/15,Plate,PB,11
HY,1,2015,MAY,20/05/15,Plate,H,18
HY,1,2015,MAY,20/05/15,Solitary,FB,0
HY,1,2015,MAY,20/05/15,Solitary,PB,2
HY,1,2015,MAY,20/05/15,Solitary,H,5
HY,2,2015,MAY,20/05/15,Massive,FB,7
HY,2,2015,MAY,20/05/15,Massive,PB,56
HY,2,2015,MAY,20/05/15,Massive,H,27
HY,2,2015,MAY,20/05/15,Branching,FB,0
HY,2,2015,MAY,20/05/15,Branching,PB,6
HY,2,2015,MAY,20/05/15,Branching,H,8
HY,2,2015,MAY,20/05/15,Plate,FB,2
HY,2,2015,MAY,20/05/15,Plate,PB,9
HY,2,2015,MAY,20/05/15,Plate,H,14
HY,2,2015,MAY,20/05/15,Solitary,FB,1
HY,2,2015,MAY,20/05/15,Solitary,PB,0
HY,2,2015,MAY,20/05/15,Solitary,H,0
HY,3,2015,MAY,20/05/15,Massive,FB,6
HY,3,2015,MAY,20/05/15,Massive,PB,61
HY,3,2015,MAY,20/05/15,Massive,H,42
HY,3,2015,MAY,20/05/15,Branching,FB,1
HY,3,2015,MAY,20/05/15,Branching,PB,0
HY,3,2015,MAY,20/05/15,Branching,H,7
HY,3,2015,MAY,20/05/15,Plate,FB,1
HY,3,2015,MAY,20/05/15,Plate,PB,11
HY,3,2015,MAY,20/05/15,Plate,H,16
HY,3,2015,MAY,20/05/15,Solitary,FB,0
HY,3,2015,MAY,20/05/15,Solitary,PB,2
HY,3,2015,MAY,20/05/15,Solitary,H,1
KM,1,2015,MAY,22/05/15,Massive,FB,29
KM,1,2015,MAY,22/05/15,Massive,PB,54
KM,1,2015,MAY,22/05/15,Massive,H,14
KM,1,2015,MAY,22/05/15,Branching,FB,0
KM,1,2015,MAY,22/05/15,Branching,PB,0
KM,1,2015,MAY,22/05/15,Branching,H,2
KM,1,2015,MAY,22/05/15,Plate,FB,3
KM,1,2015,MAY,22/05/15,Plate,PB,9
KM,1,2015,MAY,22/05/15,Plate,H,11
KM,1,2015,MAY,22/05/15,Solitary,FB,1
KM,1,2015,MAY,22/05/15,Solitary,PB,1
KM,1,2015,MAY,22/05/15,Solitary,H,0
KM,2,2015,MAY,22/05/15,Massive,FB,19
KM,2,2015,MAY,22/05/15,Massive,PB,63
KM,2,2015,MAY,22/05/15,Massive,H,6
KM,2,2015,MAY,22/05/15,Branching,FB,2
KM,2,2015,MAY,22/05/15,Branching,PB,2
KM,2,2015,MAY,22/05/15,Branching,H,2
KM,2,2015,MAY,22/05/15,Plate,FB,0
KM,2,2015,MAY,22/05/15,Plate,PB,7
KM,2,2015,MAY,22/05/15,Plate,H,4
KM,2,2015,MAY,22/05/15,Solitary,FB,0
KM,2,2015,MAY,22/05/15,Solitary,PB,0
KM,2,2015,MAY,22/05/15,Solitary,H,0
KM,3,2015,MAY,22/05/15,Massive,FB,37
KM,3,2015,MAY,22/05/15,Massive,PB,48
KM,3,2015,MAY,22/05/15,Massive,H,11
KM,3,2015,MAY,22/05/15,Branching,FB,0
KM,3,2015,MAY,22/05/15,Branching,PB,0
KM,3,2015,MAY,22/05/15,Branching,H,0
KM,3,2015,MAY,22/05/15,Plate,FB,8
KM,3,2015,MAY,22/05/15,Plate,PB,10
KM,3,2015,MAY,22/05/15,Plate,H,7
KM,3,2015,MAY,22/05/15,Solitary,FB,1
KM,3,2015,MAY,22/05/15,Solitary,PB,1
KM,3,2015,MAY,22/05/15,Solitary,H,0
MH4,1,2015,MAY,18/05/15,Massive,FB,19
MH4,1,2015,MAY,18/05/15,Massive,PB,31
MH4,1,2015,MAY,18/05/15,Massive,H,14
MH4,1,2015,MAY,18/05/15,Branching,FB,2
MH4,1,2015,MAY,18/05/15,Branching,PB,10
MH4,1,2015,MAY,18/05/15,Branching,H,5
MH4,1,2015,MAY,18/05/15,Plate,FB,3
MH4,1,2015,MAY,18/05/15,Plate,PB,11
MH4,1,2015,MAY,18/05/15,Plate,H,5
MH4,1,2015,MAY,18/05/15,Solitary,FB,0
MH4,1,2015,MAY,18/05/15,Solitary,PB,0
MH4,1,2015,MAY,18/05/15,Solitary,H,0
MH4,2,2015,MAY,18/05/15,Massive,FB,16
MH4,2,2015,MAY,18/05/15,Massive,PB,14
MH4,2,2015,MAY,18/05/15,Massive,H,8
MH4,2,2015,MAY,18/05/15,Branching,FB,2
MH4,2,2015,MAY,18/05/15,Branching,PB,5
MH4,2,2015,MAY,18/05/15,Branching,H,6
MH4,2,2015,MAY,18/05/15,Plate,FB,1
MH4,2,2015,MAY,18/05/15,Plate,PB,8
MH4,2,2015,MAY,18/05/15,Plate,H,10
MH4,2,2015,MAY,18/05/15,Solitary,FB,1
MH4,2,2015,MAY,18/05/15,Solitary,PB,1
MH4,2,2015,MAY,18/05/15,Solitary,H,7
MH4,3,2015,MAY,18/05/15,Massive,FB,14
MH4,3,2015,MAY,18/05/15,Massive,PB,28
MH4,3,2015,MAY,18/05/15,Massive,H,17
MH4,3,2015,MAY,18/05/15,Branching,FB,3
MH4,3,2015,MAY,18/05/15,Branching,PB,7
MH4,3,2015,MAY,18/05/15,Branching,H,8
MH4,3,2015,MAY,18/05/15,Plate,FB,5
MH4,3,2015,MAY,18/05/15,Plate,PB,7
MH4,3,2015,MAY,18/05/15,Plate,H,5
MH4,3,2015,MAY,18/05/15,Solitary,FB,2
MH4,3,2015,MAY,18/05/15,Solitary,PB,2
MH4,3,2015,MAY,18/05/15,Solitary,H,3
MH4,1,2015,MAY,26/05/15,Massive,FB,35
MH4,1,2015,MAY,26/05/15,Massive,PB,67
MH4,1,2015,MAY,26/05/15,Massive,H,37
MH4,1,2015,MAY,26/05/15,Branching,FB,3
MH4,1,2015,MAY,26/05/15,Branching,PB,5
MH4,1,2015,MAY,26/05/15,Branching,H,4
MH4,1,2015,MAY,26/05/15,Plate,FB,7
MH4,1,2015,MAY,26/05/15,Plate,PB,20
MH4,1,2015,MAY,26/05/15,Plate,H,21
MH4,1,2015,MAY,26/05/15,Solitary,FB,2
MH4,1,2015,MAY,26/05/15,Solitary,PB,0
MH4,1,2015,MAY,26/05/15,Solitary,H,3
MH4,2,2015,MAY,26/05/15,Massive,FB,37
MH4,2,2015,MAY,26/05/15,Massive,PB,82
MH4,2,2015,MAY,26/05/15,Massive,H,41
MH4,2,2015,MAY,26/05/15,Branching,FB,1
MH4,2,2015,MAY,26/05/15,Branching,PB,2
MH4,2,2015,MAY,26/05/15,Branching,H,3
MH4,2,2015,MAY,26/05/15,Plate,FB,5
MH4,2,2015,MAY,26/05/15,Plate,PB,13
MH4,2,2015,MAY,26/05/15,Plate,H,22
MH4,2,2015,MAY,26/05/15,Solitary,FB,0
MH4,2,2015,MAY,26/05/15,Solitary,PB,3
MH4,2,2015,MAY,26/05/15,Solitary,H,3
MH4,3,2015,MAY,26/05/15,Massive,FB,35
MH4,3,2015,MAY,26/05/15,Massive,PB,76
MH4,3,2015,MAY,26/05/15,Massive,H,27
MH4,3,2015,MAY,26/05/15,Branching,FB,4
MH4,3,2015,MAY,26/05/15,Branching,PB,9
MH4,3,2015,MAY,26/05/15,Branching,H,10
MH4,3,2015,MAY,26/05/15,Plate,FB,4
MH4,3,2015,MAY,26/05/15,Plate,PB,8
MH4,3,2015,MAY,26/05/15,Plate,H,8
MH4,3,2015,MAY,26/05/15,Solitary,FB,2
MH4,3,2015,MAY,26/05/15,Solitary,PB,3
MH4,3,2015,MAY,26/05/15,Solitary,H,1
MH4,1,2015,MAY,28/05/15,Massive,FB,62
MH4,1,2015,MAY,28/05/15,Massive,PB,65
MH4,1,2015,MAY,28/05/15,Massive,H,28
MH4,1,2015,MAY,28/05/15,Branching,FB,3
MH4,1,2015,MAY,28/05/15,Branching,PB,24
MH4,1,2015,MAY,28/05/15,Branching,H,1
MH4,1,2015,MAY,28/05/15,Plate,FB,10
MH4,1,2015,MAY,28/05/15,Plate,PB,20
MH4,1,2015,MAY,28/05/15,Plate,H,15
MH4,1,2015,MAY,28/05/15,Solitary,FB,3
MH4,1,2015,MAY,28/05/15,Solitary,PB,4
MH4,1,2015,MAY,28/05/15,Solitary,H,3
MH4,2,2015,MAY,28/05/15,Massive,FB,38
MH4,2,2015,MAY,28/05/15,Massive,PB,49
MH4,2,2015,MAY,28/05/15,Massive,H,15
MH4,2,2015,MAY,28/05/15,Branching,FB,3
MH4,2,2015,MAY,28/05/15,Branching,PB,25
MH4,2,2015,MAY,28/05/15,Branching,H,4
MH4,2,2015,MAY,28/05/15,Plate,FB,5
MH4,2,2015,MAY,28/05/15,Plate,PB,14
MH4,2,2015,MAY,28/05/15,Plate,H,5
MH4,2,2015,MAY,28/05/15,Solitary,FB,1
MH4,2,2015,MAY,28/05/15,Solitary,PB,2
MH4,2,2015,MAY,28/05/15,Solitary,H,1
MH4,3,2015,MAY,28/05/15,Massive,FB,46
MH4,3,2015,MAY,28/05/15,Massive,PB,57
MH4,3,2015,MAY,28/05/15,Massive,H,18
MH4,3,2015,MAY,28/05/15,Branching,FB,3
MH4,3,2015,MAY,28/05/15,Branching,PB,12
MH4,3,2015,MAY,28/05/15,Branching,H,5
MH4,3,2015,MAY,28/05/15,Plate,FB,10
MH4,3,2015,MAY,28/05/15,Plate,PB,13
MH4,3,2015,MAY,28/05/15,Plate,H,10
MH4,3,2015,MAY,28/05/15,Solitary,FB,0
MH4,3,2015,MAY,28/05/15,Solitary,PB,1
MH4,3,2015,MAY,28/05/15,Solitary,H,1
ATL,1,2015,JUN,15/06/15,Massive,FB,120
ATL,1,2015,JUN,15/06/15,Massive,PB,68
ATL,1,2015,JUN,15/06/15,Massive,H,25
ATL,1,2015,JUN,15/06/15,Branching,FB,5
ATL,1,2015,JUN,15/06/15,Branching,PB,7
ATL,1,2015,JUN,15/06/15,Branching,H,4
ATL,1,2015,JUN,15/06/15,Plate,FB,20
ATL,1,2015,JUN,15/06/15,Plate,PB,36
ATL,1,2015,JUN,15/06/15,Plate,H,9
ATL,1,2015,JUN,15/06/15,Solitary,FB,5
ATL,1,2015,JUN,15/06/15,Solitary,PB,2
ATL,1,2015,JUN,15/06/15,Solitary,H,2
ATL,2,2015,JUN,15/06/15,Massive,FB,121
ATL,2,2015,JUN,15/06/15,Massive,PB,47
ATL,2,2015,JUN,15/06/15,Massive,H,17
ATL,2,2015,JUN,15/06/15,Branching,FB,4
ATL,2,2015,JUN,15/06/15,Branching,PB,2
ATL,2,2015,JUN,15/06/15,Branching,H,0
ATL,2,2015,JUN,15/06/15,Plate,FB,18
ATL,2,2015,JUN,15/06/15,Plate,PB,31
ATL,2,2015,JUN,15/06/15,Plate,H,6
ATL,2,2015,JUN,15/06/15,Solitary,FB,2
ATL,2,2015,JUN,15/06/15,Solitary,PB,4
ATL,2,2015,JUN,15/06/15,Solitary,H,6
ATL,3,2015,JUN,15/06/15,Massive,FB,86
ATL,3,2015,JUN,15/06/15,Massive,PB,46
ATL,3,2015,JUN,15/06/15,Massive,H,25
ATL,3,2015,JUN,15/06/15,Branching,FB,3
ATL,3,2015,JUN,15/06/15,Branching,PB,2
ATL,3,2015,JUN,15/06/15,Branching,H,1
ATL,3,2015,JUN,15/06/15,Plate,FB,24
ATL,3,2015,JUN,15/06/15,Plate,PB,32
ATL,3,2015,JUN,15/06/15,Plate,H,7
ATL,3,2015,JUN,15/06/15,Solitary,FB,3
ATL,3,2015,JUN,15/06/15,Solitary,PB,2
ATL,3,2015,JUN,15/06/15,Solitary,H,4
MH4,1,2015,JUN,16/06/15,Massive,FB,16
MH4,1,2015,JUN,16/06/15,Massive,PB,15
MH4,1,2015,JUN,16/06/15,Massive,H,2
MH4,1,2015,JUN,16/06/15,Branching,FB,0
MH4,1,2015,JUN,16/06/15,Branching,PB,7
MH4,1,2015,JUN,16/06/15,Branching,H,3
MH4,1,2015,JUN,16/06/15,Plate,FB,0
MH4,1,2015,JUN,16/06/15,Plate,PB,1
MH4,1,2015,JUN,16/06/15,Plate,H,1
MH4,1,2015,JUN,16/06/15,Solitary,FB,0
MH4,1,2015,JUN,16/06/15,Solitary,PB,0
MH4,1,2015,JUN,16/06/15,Solitary,H,0
MH4,2,2015,JUN,16/06/15,Massive,FB,20
MH4,2,2015,JUN,16/06/15,Massive,PB,17
MH4,2,2015,JUN,16/06/15,Massive,H,5
MH4,2,2015,JUN,16/06/15,Branching,FB,6
MH4,2,2015,JUN,16/06/15,Branching,PB,9
MH4,2,2015,JUN,16/06/15,Branching,H,4
MH4,2,2015,JUN,16/06/15,Plate,FB,0
MH4,2,2015,JUN,16/06/15,Plate,PB,3
MH4,2,2015,JUN,16/06/15,Plate,H,0
MH4,2,2015,JUN,16/06/15,Solitary,FB,0
MH4,2,2015,JUN,16/06/15,Solitary,PB,0
MH4,2,2015,JUN,16/06/15,Solitary,H,0
MH4,3,2015,JUN,16/06/15,Massive,FB,30
MH4,3,2015,JUN,16/06/15,Massive,PB,20
MH4,3,2015,JUN,16/06/15,Massive,H,5
MH4,3,2015,JUN,16/06/15,Branching,FB,7
MH4,3,2015,JUN,16/06/15,Branching,PB,2
MH4,3,2015,JUN,16/06/15,Branching,H,1
MH4,3,2015,JUN,16/06/15,Plate,FB,0
MH4,3,2015,JUN,16/06/15,Plate,PB,2
MH4,3,2015,JUN,16/06/15,Plate,H,1
MH4,3,2015,JUN,16/06/15,Solitary,FB,1
MH4,3,2015,JUN,16/06/15,Solitary,PB,2
MH4,3,2015,JUN,16/06/15,Solitary,H,1
MH4,1,2015,JUN,28/06/15,Massive,FB,15
MH4,1,2015,JUN,28/06/15,Massive,PB,41
MH4,1,2015,JUN,28/06/15,Massive,H,16
MH4,1,2015,JUN,28/06/15,Branching,FB,4
MH4,1,2015,JUN,28/06/15,Branching,PB,9
MH4,1,2015,JUN,28/06/15,Branching,H,5
MH4,1,2015,JUN,28/06/15,Plate,FB,3
MH4,1,2015,JUN,28/06/15,Plate,PB,17
MH4,1,2015,JUN,28/06/15,Plate,H,4
MH4,1,2015,JUN,28/06/15,Solitary,FB,1
MH4,1,2015,JUN,28/06/15,Solitary,PB,3
MH4,1,2015,JUN,28/06/15,Solitary,H,9
MH4,2,2015,JUN,28/06/15,Massive,FB,7
MH4,2,2015,JUN,28/06/15,Massive,PB,26
MH4,2,2015,JUN,28/06/15,Massive,H,6
MH4,2,2015,JUN,28/06/15,Branching,FB,4
MH4,2,2015,JUN,28/06/15,Branching,PB,8
MH4,2,2015,JUN,28/06/15,Branching,H,3
MH4,2,2015,JUN,28/06/15,Plate,FB,0
MH4,2,2015,JUN,28/06/15,Plate,PB,16
MH4,2,2015,JUN,28/06/15,Plate,H,5
MH4,2,2015,JUN,28/06/15,Solitary,FB,1
MH4,2,2015,JUN,28/06/15,Solitary,PB,2
MH4,2,2015,JUN,28/06/15,Solitary,H,2
MH4,3,2015,JUN,28/06/15,Massive,FB,7
MH4,3,2015,JUN,28/06/15,Massive,PB,42
MH4,3,2015,JUN,28/06/15,Massive,H,11
MH4,3,2015,JUN,28/06/15,Branching,FB,4
MH4,3,2015,JUN,28/06/15,Branching,PB,25
MH4,3,2015,JUN,28/06/15,Branching,H,2
MH4,3,2015,JUN,28/06/15,Plate,FB,1
MH4,3,2015,JUN,28/06/15,Plate,PB,5
MH4,3,2015,JUN,28/06/15,Plate,H,7
MH4,3,2015,JUN,28/06/15,Solitary,FB,8
MH4,3,2015,JUN,28/06/15,Solitary,PB,8
MH4,3,2015,JUN,28/06/15,Solitary,H,4
ATL,1,2015,SEP,13/09/15,Massive,FB,0
ATL,1,2015,SEP,13/09/15,Massive,PB,28
ATL,1,2015,SEP,13/09/15,Massive,H,25
ATL,1,2015,SEP,13/09/15,Branching,FB,0
ATL,1,2015,SEP,13/09/15,Branching,PB,12
ATL,1,2015,SEP,13/09/15,Branching,H,7
ATL,1,2015,SEP,13/09/15,Plate,FB,0
ATL,1,2015,SEP,13/09/15,Plate,PB,25
ATL,1,2015,SEP,13/09/15,Plate,H,22
ATL,1,2015,SEP,13/09/15,Solitary,FB,0
ATL,1,2015,SEP,13/09/15,Solitary,PB,1
ATL,1,2015,SEP,13/09/15,Solitary,H,5
ATL,2,2015,SEP,13/09/15,Massive,FB,0
ATL,2,2015,SEP,13/09/15,Massive,PB,19
ATL,2,2015,SEP,13/09/15,Massive,H,25
ATL,2,2015,SEP,13/09/15,Branching,FB,0
ATL,2,2015,SEP,13/09/15,Branching,PB,6
ATL,2,2015,SEP,13/09/15,Branching,H,4
ATL,2,2015,SEP,13/09/15,Plate,FB,1
ATL,2,2015,SEP,13/09/15,Plate,PB,24
ATL,2,2015,SEP,13/09/15,Plate,H,24
ATL,2,2015,SEP,13/09/15,Solitary,FB,0
ATL,2,2015,SEP,13/09/15,Solitary,PB,0
ATL,2,2015,SEP,13/09/15,Solitary,H,4
ATL,3,2015,SEP,13/09/15,Massive,FB,0
ATL,3,2015,SEP,13/09/15,Massive,PB,28
ATL,3,2015,SEP,13/09/15,Massive,H,24
